Project,IFPUG,COSMIC,Tran_Num,UseCase_Num,LOG_SLOC,SLOC,KSLOC, UUCP,SWTIII,Log_Effort,Effort,Component_Num,Precedence_Num,Stimulus_Num,Response_Num,Tran_Num,UseCase_Num,Activity_Num,Actor_Num,Boundary_Num,ControlNum,Entity_Num,EI,EQ,INT,DM,CTRL,EXTIVK,EXTCLL,TRAN_NA,NT,Avg_TL,Avg_TD,Arch_Diff,DET,RET,ILF,EIF,EI,EO,EQ,FN,IFPUG,NI,NE,MKII,EXT,ERY,RED,WRT,COSMIC,COSMIC,UAW,TCF,EF,Simple_UC,Average_UC,Complex_UC, UUCP, UCP,NOET,NOAAE,NORT,NEM,NSR,NOS,WMC,MPC,DIT,NIVPC,NUMS,NCI,NCIF,RR,NTLC,NOCPBC,NT,NOA,NOUC,NOR,ANAPUC,ANRPUC,NOC,NOIR,NOUR,NORR,NOM,NOP,NOCA,NOASSOC,ANMC,ANPC,ANCAC,ANASSOCC,ANRELC,NOAPC,NODET,NORET,NOMPC,NPPM,NMT,transaction_file,Duration,Duration_Month,Duration_Year,Personnel,PublishTime,PublishTime,PublishTime,StartTime,ActivePersonnel,Type,Commits,Files,Blanks,Comments,SLOC,Screens,UI Elements,Input Elements,Output Elements,Operations, Services, Activities, BroadcastReceivers, ContentProviders, LayoutFiles, Views, Screens, EventHandlers
AnExplorer_S1W1L1_2019-4-29@1559144669093,77,253,20,5,10.14136207,25371,25.371,50,151.5617388,8.055449966,3167,7,660,20,20,20,5,660,2,3,4,0,0,0,8,0,8,0,8,11,8,84.75,14155.75,1199699.813,0,0,0,35,45,0,0,0,80,20,20,46.62,149.49,103.51,0,0,253,253,1,1,1,2,2,1,46,0,7,6000,8971,2540,4798,7,92.49530957,7.09380863,1.245238095,0.69043152,4798,113,37,483,420,0.276190476,20,2,5,2,1.285714286,4.5,533,116,483,86,3781,4450,6000,8286,7.09380863,1.176937318,11.25703565,15.54596623,16.83114447,11.25703565,5871,425,7.09380863,1.176937318,3781,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/AnExplorer_S1W1L1_2019-4-29@1559144669093_analysis/filteredTransactionEvaluation.csv,2068,68.93333333,5.744444444,2,8/1/2017,42743,31-03-13,41364,7,Tools/files,Tools,555,562,9858,12573,53427,19,150,119,31,24,21,20,29,20,151,214,111
AntennaPod_S1W1L1_2019-4-29@1559165229414,151,292.76,65,20,10.71105657,44849,44.849,65,529.5444762,9.485985214,13253,7,6694,65,65,65,20,6694,2,1,6,0,0,0,24,0,24,0,24,19,24,211.375,370798.7083,78377576.97,2859,6,148,0,0,0,3,1,151,65,64,145.76,91.98,55.02,0,0,292.76,292.76,4,1,1,15,1,4,145,149,7,11975,11465,3940,8997,24,69.93500464,5.332404828,1.161117078,0.820798514,8997,146,69,1037,931,0.170784103,65,2,20,2,1.083333333,13,1077,155,1037,138,5743,6051,11975,10135,5.332404828,1.053630507,11.11884865,9.410399257,10.64531105,11.11884865,11863,938,5.332404828,1.053630507,5743,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/AntennaPod_S1W1L1_2019-4-29@1559165229414_analysis/filteredTransactionEvaluation.csv,2632,87.73333333,7.311111111,96,27-02-14,41697,23-12-11,40900,38,video player & Editors/entertainment,Productivity,4751,548,9281,8174,73748,41,172,0,0,79,0,0,0,0,321,0,0
CallRecorder_S1W1L1_2019-6-12@1562926518816,113,22,5,11,10.04698165,23086,23.086,65,13.54421019,7.82706841,2520,7,25,5,5,5,11,25,1,2,4,1,0,0,1,0,1,0,1,2,1,25,204,5100,7482,7,52,0,0,0,61,16,113,5,3,9.7,3.96,10.04,5.36,2.64,22,22,2,1,1,8,1,2,80,82,7,2951,1143,228,539,15,44.76190476,3.333333333,1.019417476,0.723809524,539,2,2,78,103,0.019417476,5,2,11,2,1.133333333,8.5,105,2,78,1,350,364,2951,1062,3.333333333,1.04,28.1047619,10.11428571,10.88571429,28.1047619,2920,94,3.333333333,1.04,350,d:/AndroidAnalysis/GatorAnalysisResults5/CallRecorder_S1W1L1_2019-6-12@1562926518816_analysis/filteredTransactionEvaluation.csv,0,0,0,0,22-08-19,43699,16-10-16,42659,0,System,Tools,0,348,1571,11440,47007,11,18,18,0,29,12,14,23,5,139,40,13
clipstack_S1W1L1_2019-4-28@1559050933965,171,155,72,19,9.873749734,19414,19.414,60,261.3760185,10.4482099,34711,9,284,72,74,72,9,284,1,5,4,0,0,0,38,0,38,0,38,21,38,8.684210526,346.0526316,3005.193906,3168,8,74,55,0,0,41,53,170,72,70,160.3,50.49,104.51,0,0,155,155,2,1,1,7,1,1,60,62,9,1622,1373,281,468,15,57.35652174,4.469565217,1.064814815,0.756521739,468,7,3,94,108,0.064814815,72,2,9,2,1.133333333,8.5,115,7,94,1,514,527,1622,1271,4.469565217,1.025291829,14.10434783,11.05217391,11.93913043,14.10434783,1447,75,4.469565217,1.025291829,514,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/clipstack_S1W1L1_2019-4-28@1559050933965_analysis/filteredTransactionEvaluation.csv,1533,51.1,4.258333333,3,22-08-19,43699,10/12/2014,41983,3,tools/productivty/notes,Productivity,578,106,971,478,7755,15,49,0,0,31,12,13,8,2,60,0,0
F-Droid_S1W1L1_2019-6-12@1562926491807,76,0,10,9,9.919410113,20321,20.321,45,0,7.78246444,2410,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843,7,52,0,0,0,24,7,76,0,0,0,0,0,0,0,0,0,4,1,1,9,0,0,45,49,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,9,2,1.666666667,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d:/AndroidAnalysis/GatorAnalysisResults5/F-Droid_S1W1L1_2019-6-12@1562926491807_analysis/filteredTransactionEvaluation.csv,0,0,0,0,22-08-19,43699,17-10-10,40468,0,System,Tools,0,1090,11718,27387,151887,10,14,13,1,23,17,26,24,13,229,0,0
Firefox_Klar_S1W1L1_2019-5-15@1560625157760,107,5,5,5,9.959537018,21153,21.153,70,5.318488873,7.86862576,2627,8,5,5,5,5,15,5,2,1,7,0,0,0,3,0,3,0,3,0,3,2,5,10,6000,7,18,0,0,0,89,20,107,5,5,13.28,1.65,3.35,0,0,5,5,4,1,1,8,7,0,110,114,8,5370,5896,2430,4399,8,75.80505415,5.846570397,1.149377593,0.675090253,4399,72,36,448,482,0.159751037,5,2,15,2,1.25,5,554,77,448,65,3239,3161,5370,5306,5.846570397,0.975918493,9.693140794,9.577617329,10.64259928,9.693140794,5355,429,5.846570397,0.975918493,3239,d:/AndroidAnalysis/GatorAnalysisResults5/Firefox_Klar_S1W1L1_2019-5-15@1560625157760_analysis/filteredTransactionEvaluation.csv,841,28.03333333,2.336111111,54,13-06-17,42899,9/12/2016,42713,15,Internet,Productivity,2580,1350,10152,28510,169088,22,29,19,19,47,25,16,13,3,145,230,33
Keyguard_S1W1L1_2019-4-16@1558026654419,90,7,7,3,9.966133659,21293,21.293,25,7.445884422,7.55686671,1923,8,7,7,7,7,3,7,1,1,7,0,0,0,3,0,3,0,3,0,3,2,7,14,1123,12,68,0,0,0,22,7,90,7,7,17.76,2.31,4.69,0,0,7,7,2,1,1,1,2,0,25,25,8,1123,7055,957,0,3,87.79238754,7.034602076,1.189300412,1.024221453,0,46,22,349,243,0.209876543,7,1,3,1,1.333333333,1.333333333,289,53,349,39,2033,1922,1123,6614,7.034602076,0.945400885,3.885813149,22.88581315,24.41176471,3.885813149,1112,241,7.034602076,0.945400885,2033,d:/AndroidAnalysis/GatorAnalysisResults_rufus/Keyguard_S1W1L1_2019-4-16@1558026654419_analysis/filteredTransactionEvaluation.csv,,0,0,,00-01-00,,00-01-00,,,,,,,,19232,,,,,,2,6,6,1,41,172,2,32
KISS_s1w1l1_2019-4-29@1559196366893,125,246,73,5,10.11188288,24634,24.634,50,285.1360195,9.87541078,19568,7,326,73,72,73,5,326,2,4,3,0,0,0,59,0,59,0,59,10,59,6.457627119,470.4067797,3037.711577,11975,7,55,0,0,0,70,65,125,73,73,165.34,81.18,164.82,0,0,246,246,4,1,1,1,3,1,54,4,7,777,2352,554,529,21,64.88648649,5.081081081,1.345588235,0.583783784,529,49,13,159,136,0.375,73,2,5,2,1.095238095,11.5,185,51,159,47,940,1014,777,2095,5.081081081,1.078723404,4.2,11.32432432,12.71351351,4.2,677,123,5.081081081,1.078723404,940,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/KISS_s1w1l1_2019-4-29@1559196366893_analysis/filteredTransactionEvaluation.csv,2358,78.6,6.55,56,16-05-15,42140,2/10/2012,41184,24,social/lifesyle,Entertainment,3117,193,3119,1650,15796,22,95,0,0,23,7,7,10,2,31,0,0
leafpic_S1W1L1_2019-4-28@1559051230049,132,168.3,11,12,10.30701746,29942,29.942,70,1.063697775,8.466636698,4779,8,1,1,1,1,12,1,1,1,7,0,0,0,1,0,1,0,1,0,1,2,1,2,1622,8,58,5,0,0,69,72,132,1,1,114.3,32.33,21.67,0,0,168.3,168.3,2,1,1,6,6,0,92,192,8,5372,4803,1450,2850,9,64.66949153,4.902542373,1.152380952,0.802966102,2850,52,24,441,420,0.15952381,1,1,12,1,1.111111111,10,472,62,441,57,2314,2521,5372,4243,4.902542373,1.089455488,11.38135593,8.98940678,10.17584746,11.38135593,5371,388,4.902542373,1.089455488,2314,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/leafpic_S1W1L1_2019-4-28@1559051230049_analysis/filteredTransactionEvaluation.csv,900,30,2.5,16,9/5/2016,42499,7/1/2016,42376,10,Editors/photos/social,Entertainment,1355,271,4070,3308,25858,59,232,0,0,81,0,0,0,0,160,0,0
LockScreenApp_S1W1L1_2019-4-16@1558026676549,89,70,35,6,9.733529255,16874,16.874,50,56.42277185,7.245347344,1408,11,93,35,35,35,6,93,1,6,4,1,0,0,15,0,15,0,15,7,15,6.8,68.86666667,468.2933333,1240,17,27,15,0,0,47,35,89,35,35,81.26,22.11,44.89,2.01,0.99,70,70,2,1,1,3,2,1,50,50,11,1240,2541,295,220,6,60,4.632653061,1.076923077,1.030612245,220,7,6,108,91,0.076923077,35,1,6,1,1.166666667,1.166666667,98,7,108,7,454,357,1240,2419,4.632653061,0.786343612,12.65306122,24.68367347,25.92857143,12.65306122,1089,66,4.632653061,0.786343612,454,d:/AndroidAnalysis/GatorAnalysisResults_rufus/LockScreenApp_S1W1L1_2019-4-16@1558026676549_analysis/filteredTransactionEvaluation.csv,,0,0,,00-01-00,,00-01-00,,,,,,,,8360,,,,,,9,14,16,2,47,0,0,0
